,f01_stimulus_1,f01_stimulus_2,f01_stimulus_3,f01_stimulus_4,f01_stimulus_5,f01_stimulus_6,f01_stimulus_7,f01_stimulus_8,f01_stimulus_9,f01_stimulus_10,f02_stimulus_1,f02_stimulus_2,f02_stimulus_3,f02_stimulus_4,f02_stimulus_5,f02_stimulus_6,f02_stimulus_7,f02_stimulus_8,f02_stimulus_9,f02_stimulus_10,f03_stimulus_1,f03_stimulus_2,f03_stimulus_3,f03_stimulus_4,f03_stimulus_5,f03_stimulus_6,f03_stimulus_7,f03_stimulus_8,f03_stimulus_9,f03_stimulus_10,f04_stimulus_1,f04_stimulus_2,f04_stimulus_3,f04_stimulus_4,f04_stimulus_5,f04_stimulus_6,f04_stimulus_7,f04_stimulus_8,f04_stimulus_9,f04_stimulus_10
0.3675,-1.41183674,-1.41183674,-1.41183674,18.58816326,18.58816326,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,19.51551021,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3685,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,18.66857143,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3695,-1.41183674,-1.41183674,-1.41183674,-1.41183674,38.58816326,-1.41183674,-1.41183674,-1.41183674,18.99632656,-1.41183674,-1.33142857,-1.33142857,-1.33142857,18.66857143,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3705,-1.41183674,18.99632656,-1.41183674,-1.41183674,-1.41183674,-1.41183674,38.58816326,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,19.07673473,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3715,18.58816326,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3725,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,18.99632656,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3735,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3745,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,18.66857143,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3755,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,39.40448976,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3765,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,18.99632656,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3775,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,19.05204082,-0.94795918,-0.94795918
0.3785,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.41183674,18.99632656,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3795,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3805,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.99632656,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3815,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,19.05204082,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3825,-1.41183674,18.99632656,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3835,18.58816326,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3845,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,19.05204082,-0.94795918,-0.94795918
0.3855,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.99632656,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3865,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3875,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.99632656,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,18.66857143,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3885,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,19.51551021,-0.48448979,-0.48448979,19.05204082,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3895,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.99632656,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3905,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.99632656,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3915,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,19.46020412,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3925,-1.41183674,-1.41183674,18.99632656,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3935,-1.41183674,-1.41183674,18.99632656,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,19.46020412,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,19.46020412,-0.94795918
0.3945,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3955,-1.41183674,-1.41183674,18.99632656,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,19.07673473,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,19.07673473,-1.33142857,-0.48448979,-0.48448979,19.92367351,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,19.92367351,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,19.05204082,-0.94795918,-0.94795918,-0.94795918
0.3965,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,18.66857143,-1.33142857,19.07673473,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,19.51551021,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3975,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.99632656,-1.41183674,-1.33142857,-1.33142857,19.07673473,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3985,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,19.51551021,-0.48448979,-0.48448979,-0.94795918,-0.94795918,19.46020412,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.3995,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,18.66857143,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.4005,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,19.07673473,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.4015,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.4025,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,19.05204082,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.4035,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.4045,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,19.46020412,-0.94795918
0.4055,18.58816326,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.4065,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.58816326,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,18.66857143,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,19.05204082,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.4075,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,18.66857143,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,19.05204082,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.4085,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,18.99632656,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,18.66857143,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,19.46020412,-0.94795918
0.4095,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,18.66857143,19.07673473,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,19.05204082,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.4105,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,18.66857143,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
0.4115,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.41183674,-1.33142857,-1.33142857,-1.33142857,-1.33142857,38.66857143,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-1.33142857,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.48448979,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918,-0.94795918
